ID,SUBJECT
ecd178be-bd7a-4ba6-994b-c73aa8523788,Modern art meets modern data in Miami next week! 🎨
8a6aedbd-fb50-45d1-b242-ffef3b19a57a,Modern art meets modern data in Miami next week! 🎨
e7a32ad4-5508-4225-a051-f87bd351ad59,Modern art meets modern data in Miami next week! 🎨
21d69025-6c2c-4ed2-9911-6ef639341935,Modern art meets modern data in Miami next week! 🎨
da8fb894-dfcb-4ff2-96c7-a2d64b70ba86,Modern art meets modern data in Miami next week! 🎨
5ba6ad51-c473-4d55-8bb3-38578da641be,Modern art meets modern data in Miami next week! 🎨
6b9fa4e0-767e-4da7-8732-cc67cb166b0e,Modern art meets modern data in Miami next week! 🎨
e74c7410-3973-4aba-b8ec-1708c4d9c501,Modern art meets modern data in Miami next week! 🎨
f16c106c-3355-45ee-8ca2-1657962ce3fe,Modern art meets modern data in Miami next week! 🎨
084a2a1d-f5e0-4a0f-8a98-062c460a5775,Modern art meets modern data in Miami next week! 🎨
73e9ba71-6479-497c-ada2-433c386c60c4,Modern art meets modern data in Miami next week! 🎨
84e323ec-354e-455d-817f-ad061edb9b37,Modern art meets modern data in Miami next week! 🎨
1d86c780-3319-4f1e-8ed6-0020d6cb718d,Modern art meets modern data in Miami next week! 🎨
546b397d-04c0-47a5-aa31-8d30dbb254d7,Modern art meets modern data in Miami next week! 🎨
32f33990-bb31-452a-b6b5-f0ecae180a4a,Modern art meets modern data in Miami next week! 🎨
0e631871-fff6-4673-bf16-6021917a1faa,Modern art meets modern data in Miami next week! 🎨
56b92963-3dc6-4af6-bc29-7e3e36992369,Modern art meets modern data in Miami next week! 🎨
113d01d4-33d1-43de-9614-c70fc7a2d236,Modern art meets modern data in Miami next week! 🎨
d2488a7a-55cb-4636-9cf0-95e9ff92e4d9,Modern art meets modern data in Miami next week! 🎨
d2614694-9d6d-4c53-af47-0f865014b37d,Modern art meets modern data in Miami next week! 🎨
98942070-f319-4084-aea3-d56626fc806a,Modern art meets modern data in Miami next week! 🎨
f3d90c51-b2a0-4819-99d2-a0d60e2ae956,Modern art meets modern data in Miami next week! 🎨
3efc2b70-5712-4415-a33e-9d20a14641c0,Modern art meets modern data in Miami next week! 🎨
2e500867-6042-4b00-8b84-7d03afac395d,Modern art meets modern data in Miami next week! 🎨
6acb5193-013a-4db2-8371-6becdb4bb0b9,Modern art meets modern data in Miami next week! 🎨
308cd695-5d63-425d-93a9-3ffc68af7ace,Modern art meets modern data in Miami next week! 🎨
70d8b13e-bf49-4fd3-8913-ab477f95113b,Modern art meets modern data in Miami next week! 🎨
e53a676e-0b31-4713-b061-d5a2e8e9e8b8,Modern art meets modern data in Miami next week! 🎨
c9f6474d-6c8b-46cb-9688-da372661e19a,Modern art meets modern data in Miami next week! 🎨
1a1705d2-a7c2-4b2d-bd56-d971b5917109,Modern art meets modern data in Miami next week! 🎨
aaf2a9ce-9792-40e8-916c-c62749d2fcbf,Modern art meets modern data in Miami next week! 🎨
2bf1b5b0-54df-42ba-84cf-f56c5fec10e1,Modern art meets modern data in Miami next week! 🎨
730e8190-536c-4812-9524-f5f94cb581ab,Modern art meets modern data in Miami next week! 🎨
3b654316-a899-430f-8cc6-7a63a21656f4,Modern art meets modern data in Miami next week! 🎨
518cb9b0-95a5-43c9-afe5-f00b87c25aa5,Modern art meets modern data in Miami next week! 🎨
269f7db1-a4db-419c-b280-72b71087b52c,Modern art meets modern data in Miami next week! 🎨
e6f451e2-8508-4e01-93ca-2d9bcc3c40a7,Modern art meets modern data in Miami next week! 🎨
83dd0533-aa40-41af-a75f-da6ff94b06a6,Modern art meets modern data in Miami next week! 🎨
37cf4f53-2453-4439-8f24-049b88b9fdce,Modern art meets modern data in Miami next week! 🎨
f4912164-98ec-45fe-b891-5e5a149fbf69,Modern art meets modern data in Miami next week! 🎨
847547fa-8a22-4ab9-850c-66736c65eddd,Modern art meets modern data in Miami next week! 🎨
d6425080-26b7-4d9f-834d-eeeace0e1e9f,Modern art meets modern data in Miami next week! 🎨
89d9e34e-c933-4170-9d97-8ae6db24ceb8,Modern art meets modern data in Miami next week! 🎨
b806dc58-925c-4d49-bbc4-f737004a4979,Modern art meets modern data in Miami next week! 🎨
c21a2139-734c-4e6c-abb9-77a63b6573bd,Modern art meets modern data in Miami next week! 🎨
073b8377-e892-4cb1-a0ad-3c16a1969155,Modern art meets modern data in Miami next week! 🎨
21d696dc-516e-4490-9d4c-9f35e4854285,Modern art meets modern data in Miami next week! 🎨
c4149c14-6a43-44c2-98ad-270a1cc9ad7f,Modern art meets modern data in Miami next week! 🎨
859459a5-bda8-4a64-b191-19d5f85bd41e,Modern art meets modern data in Miami next week! 🎨
d1a84d33-82a6-46a8-8727-a919ba2bc493,Modern art meets modern data in Miami next week! 🎨
f825e457-9f35-41b3-a55a-e51467486cdf,Modern art meets modern data in Miami next week! 🎨
19d9131c-99a3-4127-92e0-421a52915f88,Modern art meets modern data in Miami next week! 🎨
c5fa16a3-da02-4da3-b4d9-37b24620a24e,Modern art meets modern data in Miami next week! 🎨
0c6e3cf1-fe2f-46d8-96f6-2c66385b941b,Modern art meets modern data in Miami next week! 🎨
48fed178-7559-4c09-aa36-abd942c46bf6,Modern art meets modern data in Miami next week! 🎨
7f3d1b6b-2c8b-49f4-b0e1-9c945ff5520f,Modern art meets modern data in Miami next week! 🎨
325a913d-34ea-4a4e-8354-8debb89b960b,Modern art meets modern data in Miami next week! 🎨
c825a264-cc62-483f-af3a-01b9aeb5d0ce,Modern art meets modern data in Miami next week! 🎨
d89aa86b-881c-40c0-8492-b79cb3c2cd92,Modern art meets modern data in Miami next week! 🎨
f36c4049-85e5-4518-80e1-0bb25b59cc40,Modern art meets modern data in Miami next week! 🎨
a850dd79-c947-4366-b1d2-68b697447f7e,Modern art meets modern data in Miami next week! 🎨
e308fe09-c6ac-4742-8d89-1de7fbac168c,Modern art meets modern data in Miami next week! 🎨
1074af11-839c-4e6f-b7b1-2876c20fac6c,Modern art meets modern data in Miami next week! 🎨
44409333-644b-4366-968e-e0259786bf98,Modern art meets modern data in Miami next week! 🎨
e7e4e86d-5deb-4242-9cbc-baef32cf9fc6,Modern art meets modern data in Miami next week! 🎨
90830d1d-f3df-4d9a-aa30-61fc15516286,Modern art meets modern data in Miami next week! 🎨
614d0422-0660-4951-b225-3f67042e8611,Modern art meets modern data in Miami next week! 🎨
23a83a75-ff2a-4269-b6fc-1a9b94106bf1,Modern art meets modern data in Miami next week! 🎨
d8312e6f-d6b6-4147-aa13-11c139881d8b,Modern art meets modern data in Miami next week! 🎨
fb4a07e6-a4b5-4c9d-8ac6-4c31ebe73734,Modern art meets modern data in Miami next week! 🎨
0a141bb6-f757-4576-883b-45796758aa69,Modern art meets modern data in Miami next week! 🎨
f449f72f-d0eb-4973-ace3-3a77a362736d,Modern art meets modern data in Miami next week! 🎨
8bbfdf3a-d7de-45e4-988e-3063cbdc4805,Modern art meets modern data in Miami next week! 🎨
7afe9f5a-cfa2-4ef1-8e83-bc1f93a98230,Welcome to the dbt Community!
85bf46f9-13c5-4e39-996c-be78f2e52c10,Modern art meets modern data in Miami next week! 🎨
f49d0c9f-e213-40a0-b8e7-3a88bfa05e73,Modern art meets modern data in Miami next week! 🎨
303331ba-3ae4-42c0-8904-645c6111ee1b,Modern art meets modern data in Miami next week! 🎨
ce67182b-dd4d-4961-954b-b7101e6057b3,Modern art meets modern data in Miami next week! 🎨
1c197c1a-a7a1-41fe-99e0-dc34d1d88000,Welcome! Let’s get you started.
d202479d-1f01-48da-bde7-23d5c86f1ae9,Welcome! Let’s get you started.
3a575a64-a16f-44fa-9043-d2c68b56cd67,Welcome! Let’s get you started.
1ab444b4-1bdc-4719-86dd-b0171689ec84,Welcome! Let’s get you started.
3de8dd31-89ee-4854-88a2-3c5a0e2f6705,Welcome! Let’s get you started.
e44377ad-e8db-4041-b249-bc38b2a885ac,Check out these dbt Community resources
993d43fb-e3f1-4272-b73d-873435222d89,Welcome! Let’s get you started.
b0ddd928-5775-4e30-a949-ac42db6e8e14,Welcome! Let’s get you started.
002d8786-3ec8-4723-a463-cc215a5ea36d,Welcome! Let’s get you started.
2100ce23-2bfd-4245-b45e-25639a898998,Welcome! Let’s get you started.
8d380ecc-e13c-44fe-9442-1b19b060d5ec,Welcome! Let’s get you started.
8152655d-ada1-4990-abfc-b72aed6029ee,Welcome! Let’s get you started.
c747ade8-c237-482d-9cf3-861912360d96,Welcome! Let’s get you started.
95600ef1-293a-4fcc-acfe-d47bb386ed34,Congrats on completing dbt Fundamentals!
f6e63aae-c312-4e73-bed9-91bc23ae9812,Did you want to resubscribe to emails from Fishtown Analytics about dbt?
3b405474-8bf0-4805-bfed-6642da4d179c,This time last week..... 💔 
fd974b2c-55ec-42e6-b64b-3af6b5952062,Congrats on completing dbt Fundamentals!
af68f51e-f342-4d02-9b6e-bf04cf6fd55a,Congrats on completing dbt Fundamentals!
248c7c1c-92a6-411f-9d59-dfb8d774490f,Welcome to the dbt Community!
b969c2d7-21ff-47c2-92f3-765af3d5d700,Welcome to the dbt Community!
7b11c3e9-b2d2-4b16-af99-f18ac0f8ae8d,Congrats on completing dbt Fundamentals!
4b93101a-7398-4b95-839d-80751eb69e33,This time last week..... 💔 
6cf6f7cb-34c2-4aec-9ba8-5e8771682d14,This time last week..... 💔 
05c8ed32-8932-412b-8a86-3dd686871b35,This time last week..... 💔 
dd2c3ab1-4aa8-47ae-ba0c-bbead73e09a7,Congrats on completing dbt Fundamentals!
7f13a7f6-5d02-4e37-aee0-e7490b07a97f,This time last week..... 💔 
879e14d9-a1a9-4515-9596-eb84e528a98e,Congrats on completing dbt Fundamentals!
6317aa7f-3856-4d3e-a963-86ebe96c9d6c,Welcome to the dbt Community!
f208c7cf-330b-4aee-9bbd-e83774aa48bd,This time last week..... 💔 
8f265c17-badf-475a-94ae-50c9ee667b46,This time last week..... 💔 
9cd5e6f8-45f3-42e8-918f-f58f49f7fdf8,This time last week..... 💔 
0a990411-4eeb-4e54-bed8-9b369ab961e0,This time last week..... 💔 
6fa3e7e4-74e0-424a-bec4-bba34fae0c9a,This time last week..... 💔 
62a6531d-35c9-43a0-b7bb-70225b8ff806,This time last week..... 💔 
9c21fa6c-d3de-440c-a8a1-9cf1e08d3567,This time last week..... 💔 
301c6255-9822-4b7a-8513-b1f9b6c66aa6,This time last week..... 💔 
7997cf03-16a9-4d87-bcf4-ef2ef1bca6a8,This time last week..... 💔 
8cb81790-6fe3-4704-8713-8983a43d6086,This time last week..... 💔 
693d646a-2070-4082-bfee-23f2fe31634e,This time last week..... 💔 
913c136c-e9ed-4f1f-a933-d5c3c3938460,This time last week..... 💔 
a06d25ee-0633-4ff3-ac02-8f878aefb057,This time last week..... 💔 
4146415f-953f-47d5-814a-03e545f7a0bb,This time last week..... 💔 
5e2387d7-6c08-4757-b095-eb1444cd618a,This time last week..... 💔 
4e979d0e-335b-4283-8943-32389f82fb91,This time last week..... 💔 
5090fc6b-7447-4b10-842b-071fa02859a6,This time last week..... 💔 
1959adb7-3402-4142-a408-d960cb1bae3e,This time last week..... 💔 
785de512-b1c0-4a8a-a0fa-bc87f1442066,This time last week..... 💔 
555c8346-6d6f-4bda-8a1b-1a2c2b87664e,This time last week..... 💔 
c3caa193-c25a-4b05-83ae-495a9c728e74,This time last week..... 💔 
9b3ee881-bd71-433d-b551-9dd1d025963b,This time last week..... 💔 
60ab4a6b-97f7-4e9e-99d4-52773d8f71e4,This time last week..... 💔 
6604a998-de6a-4874-9101-995da467a0d9,This time last week..... 💔 
0ce65530-1a74-4a99-a706-be4430e554fb,This time last week..... 💔 
55b50825-6cb5-451f-b57e-e9f79556b3d6,This time last week..... 💔 
f7793317-f265-4bb0-99aa-a31c7ee69db2,This time last week..... 💔 
1912032c-aa98-4f76-9b2e-28c1bf122835,This time last week..... 💔 
2aad9472-23af-45b1-bbb1-424dc7f2b90f,This time last week..... 💔 
6cf8ad8c-310a-4781-9691-4a5a5ac9dc79,This time last week..... 💔 
1bc814dc-2234-49ca-a870-d8909cf8d7e2,This time last week..... 💔 
33f4ee81-8bc6-46b1-bc67-59574dfedb38,This time last week..... 💔 
08d9a9cc-5f59-483e-8aeb-8b49d91e2271,This time last week..... 💔 
27c8c2d3-ec39-48f3-a559-cb4c32130abe,This time last week..... 💔 
a056f40e-1273-4606-8922-2bae3c874e63,This time last week..... 💔 
d8e7e95d-82ba-498e-8403-c552b6f3652a,This time last week..... 💔 
de702030-3770-4cc6-a31a-2ea4b505d501,This time last week..... 💔 
f7dd5a20-e1e0-4590-b9f7-a2e8df26b484,This time last week..... 💔 
a9bf2d6a-7c58-4c62-93ca-ad205dc1ae35,This time last week..... 💔 
b4eb211d-48d3-4d9e-8a98-89508f6b4fee,This time last week..... 💔 
fab54d97-4cc7-410b-9516-5386f77ca700,This time last week..... 💔 
43454c84-2cfa-4609-8cfd-85a0344bea20,This time last week..... 💔 
22d50751-9d7e-4d7f-b7bc-0dbc98b67571,This time last week..... 💔 
abc0595e-5de0-40d0-91e4-ede6abc3832f,This time last week..... 💔 
95519027-3a3b-43d6-9017-de6bcae025d0,This time last week..... 💔 
f048404d-7fa1-436b-b82c-13f013ab8864,This time last week..... 💔 
44db41b5-32e6-42a5-ab8e-cff2a1c9a1ad,This time last week..... 💔 
c605fb85-0dc4-4366-a2f9-4510daf81dfa,This time last week..... 💔 
563f9382-9273-4894-b5d1-467fdf009247,This time last week..... 💔 
9685637c-477b-4000-9460-d70d11e545ac,This time last week..... 💔 
b5b14ca2-8bec-4701-bc02-60c85e6dd070,This time last week..... 💔 
b3eee9af-79da-43e1-ad00-ef4a63c77005,This time last week..... 💔 
180216f7-7c51-43e5-9b1d-2b05f41b253c,This time last week..... 💔 
bd6bf563-d7f3-4635-a263-240a0356a1b3,This time last week..... 💔 
996479db-ef02-4e12-b213-5b918187dea6,This time last week..... 💔 
d7eff6c2-8b98-4af1-8f83-979af4e7c6ee,This time last week..... 💔 
c79fddfc-0fd5-437e-93b2-bfb9ecf342c2,This time last week..... 💔 
e99db653-0c62-4702-8dab-b22c9680e89b,This time last week..... 💔 
120686af-5286-4b3e-a1d1-704d1f28d428,This time last week..... 💔 
4bc209a9-5163-4ace-8f60-06f99a2a52d5,This time last week..... 💔 
5bb90242-db49-45bb-b42e-c0fb92309be2,This time last week..... 💔 
001c3597-51c0-451d-9d62-39f666787840,This time last week..... 💔 
b38f286c-7782-428b-bb63-b9305b253261,This time last week..... 💔 
b93a84a8-956c-4ab1-893a-371fa02ffc9a,This time last week..... 💔 
5ccff76a-d809-42df-b5bc-1e7624968778,This time last week..... 💔 
3fa05656-7e41-43d2-9b34-bea25e4f6a24,This time last week..... 💔 
df26bcd1-e3be-4139-b4df-587f534a4403,This time last week..... 💔 
81ea4a8f-0e7f-4371-8f57-ec91b49fb5c6,This time last week..... 💔 
ed7c249e-b211-42a0-8785-c21f6eda2662,This time last week..... 💔 
c2f093da-9d5c-4adb-a6d7-06e8e4e561d1,This time last week..... 💔 
dd5b59f4-58c5-49da-9ab7-ed92d16ca73e,This time last week..... 💔 
01ebbb80-5550-4703-83a3-c9e8aae660b3,This time last week..... 💔 
6dd8ab3f-e447-423b-9187-e04642d9cf06,This time last week..... 💔 
148b1ce3-48ef-4c46-b940-795de84fc18c,This time last week..... 💔 
ea453e4f-574c-4e9c-ac34-5bdc24d5343a,This time last week..... 💔 
5457b26f-1163-43d4-ac9a-73f430aaf241,This time last week..... 💔 
92b04665-848a-486c-84da-4e1ee300357a,This time last week..... 💔 
ebcb8c78-a5d7-47a6-92f6-a9f46e473074,This time last week..... 💔 
c567c2f3-cb84-47c5-a5d5-bbf6cbf22865,This time last week..... 💔 
235c0c93-b8bb-4232-8225-5f81a02de7fa,This time last week..... 💔 
62577ae9-e2c8-4bc2-8de8-d0a640daceb1,This time last week..... 💔 
7bd4b30b-88aa-4f3a-b82b-26cf3b3f6610,This time last week..... 💔 
7a2d1f9a-3a2b-4c89-a9bf-a53dfe125a3d,This time last week..... 💔 
3c5540b1-05f9-44de-a724-26dd696cb740,This time last week..... 💔 
7a606b01-37a1-484e-8416-a6a7eb9a12b2,This time last week..... 💔 
4b5a0500-65a4-443c-bc43-9282ca05937f,This time last week..... 💔 
35ff3c5a-4091-4067-9702-24cbfcc99bb1,This time last week..... 💔 
2af1b9eb-63e3-474f-95cf-3c2d4831ee95,This time last week..... 💔 
fa25c292-c85d-4427-beea-0d5088e6a6b7,This time last week..... 💔 
d0d8abde-ba31-4633-abe5-69d73cf6623e,This time last week..... 💔 
2dba0250-bd81-45b1-8e4d-6c9f6e29cbd3,This time last week..... 💔 
2e98a828-fcb2-4ebd-9c5d-14b1b3389e94,This time last week..... 💔 
0754bec5-bb0d-4de5-8f01-68e7b3fb7cc7,This time last week..... 💔 
21dd7665-a5ba-440d-aadc-b37b31f1698a,This time last week..... 💔 
3128f81b-3aeb-41e8-9243-dcfc7ccb8874,This time last week..... 💔 
f85cd901-e706-49d8-9052-515b0ed4a02c,This time last week..... 💔 
a1d5347e-e8d2-4650-94c9-76451ed3c227,This time last week..... 💔 
ad6e964c-e8b8-436e-b587-33be5b828227,This time last week..... 💔 
70467980-2546-484a-878b-6388f583ee97,This time last week..... 💔 
3d532363-4537-4673-b50b-ef05fe24ad70,This time last week..... 💔 
b4a528a8-21e7-4619-9f3a-d472ccf992b2,This time last week..... 💔 
0f1c4a09-9ba3-48dd-bff6-2e9501d49b11,This time last week..... 💔 
2b3ab98e-3ff6-4d3f-9876-798267778c19,This time last week..... 💔 
4b0408ef-f8a7-4607-9d93-5cbe1d1d452a,This time last week..... 💔 
c3f53e7b-4fd4-416b-a50c-6306c8b82f60,This time last week..... 💔 
92a6916a-6c0f-424a-9712-4c9e16a6ea75,This time last week..... 💔 
23cd9e89-3a01-4f9f-a6bb-94b4776109da,This time last week..... 💔 
826b6311-6ba1-417b-827b-67861b8ed1bb,This time last week..... 💔 
e3064d14-4d29-4b43-9b9b-b37a1ce609b8,This time last week..... 💔 
b227a8df-2495-4077-a2f0-91f91559c801,This time last week..... 💔 
966f270a-4fa5-4494-a301-b637c8f12bc2,This time last week..... 💔 
ea4850f5-cc95-42ae-8c43-c3bd4791fca9,This time last week..... 💔 
3468a353-9801-4df3-ae9c-67aba0f0ab75,This time last week..... 💔 
bbe9fb4a-f88c-431a-9432-8c43b59e1d42,This time last week..... 💔 
42835125-23a9-4e0e-8ffd-5229bb954187,This time last week..... 💔 
ea28fde1-c597-4e26-aa8a-ea7a5a181de4,This time last week..... 💔 
9246afcd-3c4c-4e5c-bfa8-c9bd1b7e3e71,This time last week..... 💔 
8f298895-e8ac-4d79-8106-a3a8181adb4b,This time last week..... 💔 
8bb972fd-a35a-492d-9d4c-fac43e2e5f78,This time last week..... 💔 
de74d8fa-b155-4eb6-bce2-2a9c1e30d4c0,This time last week..... 💔 
14ce0cdf-42fb-4438-a451-e262a728c5a3,This time last week..... 💔 
ec1ca02a-3d89-466f-b3fd-ae96b8c3e469,This time last week..... 💔 
77fc464d-c346-4e15-93ba-a1e848026b64,This time last week..... 💔 
9bf3173f-f675-4ef0-bc7f-db149896ee6e,This time last week..... 💔 
9eda291e-e824-411d-8fff-940f42ec7b89,This time last week..... 💔 
2e6a4016-a62c-4b59-b4a2-391dc5ea7e62,This time last week..... 💔 
679f156e-2851-4bbc-be41-02ba19322f46,This time last week..... 💔 
e718accf-6901-4bca-9daa-e0220b9863d0,This time last week..... 💔 
87240246-56a0-407c-8c11-e306da9b1239,This time last week..... 💔 
822df41f-16d1-4b78-b0c0-27bbe80537a0,This time last week..... 💔 
9f8129df-a94f-4538-a425-95d357b2569c,This time last week..... 💔 
37cb732b-fbd0-4411-ada6-cf3ca8abb877,This time last week..... 💔 
d966674a-8caa-4efe-a5bc-f3b26ea57aba,This time last week..... 💔 
